compound,SMILES,box,pose,dG
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,2,24,-3.785
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,25,-5.905
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,26,-5.856
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,27,-5.827
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,28,-5.419
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,29,-5.284
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,30,-5.122
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,31,-5.113
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,3,32,-5.044
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,33,-5.366
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,34,-5.327
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,35,-5.241
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,36,-5.182
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,37,-5.169
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,38,-5.074
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,39,-4.912
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,4,40,-4.834
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,41,-6.203
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,42,-5.877
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,43,-5.799
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,44,-5.759
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,45,-5.269
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,46,-4.241
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,5,47,-4.121
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,48,-1.939
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,49,-1.835
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,50,-1.77
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,51,-1.763
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,52,-1.671
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,53,-1.647
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,6,54,-1.572
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,55,-3.359
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,56,-3.306
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,57,-3.101
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,58,-2.96
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,59,-2.895
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,60,-2.869
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,61,-2.787
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,62,-2.78
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,7,63,-2.744
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,64,-4.66
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,65,-4.648
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,66,-4.133
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,67,-4.066
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,68,-3.722
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,69,-3.496
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,8,70,-3.428
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,0,-1.636
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,1,-1.601
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,2,-1.593
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,3,-1.573
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,4,-1.563
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,5,-1.541
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,6,-1.527
"1,2-Dichlorobenzene",Clc1ccccc1Cl,0,7,-1.487
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,8,-4.412
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,9,-4.388
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,10,-3.924
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,11,-3.839
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,12,-3.806
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,13,-3.735
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,14,-3.473
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,15,-3.443
"1,2-Dichlorobenzene",Clc1ccccc1Cl,1,16,-3.443
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,17,-3.891
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,18,-3.816
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,19,-3.711
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,20,-3.689
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,21,-3.661
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,22,-3.479
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,23,-3.423
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,24,-3.397
"1,2-Dichlorobenzene",Clc1ccccc1Cl,2,25,-3.38
"1,2-Dichlorobenzene",Clc1ccccc1Cl,3,26,-5.006
"1,2-Dichlorobenzene",Clc1ccccc1Cl,3,27,-4.957
"1,2-Dichlorobenzene",Clc1ccccc1Cl,3,28,-4.861
"1,2-Dichlorobenzene",Clc1ccccc1Cl,3,29,-4.842
"1,2-Dichlorobenzene",Clc1ccccc1Cl,3,30,-4.833
"1,2-Dichlorobenzene",Clc1ccccc1Cl,3,31,-4.694
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,32,-4.498
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,33,-4.466
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,34,-4.383
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,35,-4.278
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,36,-4.226
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,37,-4.218
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,38,-4.217
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,39,-4.202
"1,2-Dichlorobenzene",Clc1ccccc1Cl,4,40,-4.193
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,41,-5.141
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,42,-5.139
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,43,-5.115
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,44,-5.076
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,45,-5.075
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,46,-5.05
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,47,-4.861
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,48,-4.854
"1,2-Dichlorobenzene",Clc1ccccc1Cl,5,49,-4.561
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,50,-1.865
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,51,-1.579
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,52,-1.565
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,53,-1.545
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,54,-1.522
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,55,-1.515
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,56,-1.486
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,57,-1.479
"1,2-Dichlorobenzene",Clc1ccccc1Cl,6,58,-1.465
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,59,-3.053
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,60,-2.947
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,61,-2.905
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,62,-2.852
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,63,-2.803
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,64,-2.794
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,65,-2.652
"1,2-Dichlorobenzene",Clc1ccccc1Cl,7,66,-2.569
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,67,-4.239
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,68,-3.934
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,69,-3.932
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,70,-3.923
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,71,-3.894
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,72,-3.739
"1,2-Dichlorobenzene",Clc1ccccc1Cl,8,73,-3.69
1-Hexanol,CCCCCCO,0,0,-1.672
1-Hexanol,CCCCCCO,0,1,-1.647
1-Hexanol,CCCCCCO,0,2,-1.562
1-Hexanol,CCCCCCO,1,3,-3.776
1-Hexanol,CCCCCCO,1,4,-3.773
1-Hexanol,CCCCCCO,1,5,-3.674
1-Hexanol,CCCCCCO,1,6,-3.297
1-Hexanol,CCCCCCO,1,7,-3.258
1-Hexanol,CCCCCCO,1,8,-3.215
1-Hexanol,CCCCCCO,1,9,-2.995
1-Hexanol,CCCCCCO,1,10,-2.854
1-Hexanol,CCCCCCO,2,11,-2.995
1-Hexanol,CCCCCCO,2,12,-2.959
1-Hexanol,CCCCCCO,2,13,-2.873
1-Hexanol,CCCCCCO,2,14,-2.866
1-Hexanol,CCCCCCO,2,15,-2.79
1-Hexanol,CCCCCCO,2,16,-2.775
1-Hexanol,CCCCCCO,2,17,-2.769
1-Hexanol,CCCCCCO,2,18,-2.704
1-Hexanol,CCCCCCO,3,19,-4.232
1-Hexanol,CCCCCCO,3,20,-3.947
1-Hexanol,CCCCCCO,3,21,-3.946
1-Hexanol,CCCCCCO,3,22,-3.896
1-Hexanol,CCCCCCO,3,23,-3.727
1-Hexanol,CCCCCCO,3,24,-3.369
1-Hexanol,CCCCCCO,3,25,-3.354
1-Hexanol,CCCCCCO,3,26,-3.317
1-Hexanol,CCCCCCO,4,27,-3.947
1-Hexanol,CCCCCCO,4,28,-3.797
1-Hexanol,CCCCCCO,4,29,-3.683
1-Hexanol,CCCCCCO,4,30,-3.669
1-Hexanol,CCCCCCO,4,31,-3.584
1-Hexanol,CCCCCCO,4,32,-3.584
1-Hexanol,CCCCCCO,4,33,-3.479
1-Hexanol,CCCCCCO,4,34,-3.468
1-Hexanol,CCCCCCO,5,35,-4.129
1-Hexanol,CCCCCCO,5,36,-3.979
1-Hexanol,CCCCCCO,5,37,-3.91
1-Hexanol,CCCCCCO,5,38,-3.802
1-Hexanol,CCCCCCO,5,39,-3.712
1-Hexanol,CCCCCCO,5,40,-3.645
1-Hexanol,CCCCCCO,6,41,-1.275
1-Hexanol,CCCCCCO,6,42,-1.209
1-Hexanol,CCCCCCO,6,43,-1.173
1-Hexanol,CCCCCCO,6,44,-1.158
1-Hexanol,CCCCCCO,6,45,-1.154
1-Hexanol,CCCCCCO,6,46,-1.111
1-Hexanol,CCCCCCO,6,47,-1.109
1-Hexanol,CCCCCCO,6,48,-1.094
1-Hexanol,CCCCCCO,6,49,-1.048
1-Hexanol,CCCCCCO,7,50,-2.466
1-Hexanol,CCCCCCO,7,51,-2.288
1-Hexanol,CCCCCCO,7,52,-2.251
1-Hexanol,CCCCCCO,7,53,-2.246
1-Hexanol,CCCCCCO,7,54,-2.178
1-Hexanol,CCCCCCO,7,55,-2.159
1-Hexanol,CCCCCCO,7,56,-2.134
1-Hexanol,CCCCCCO,8,57,-3.161
1-Hexanol,CCCCCCO,8,58,-3.096
1-Hexanol,CCCCCCO,8,59,-3.083
1-Hexanol,CCCCCCO,8,60,-2.895
1-Hexanol,CCCCCCO,8,61,-2.813
1-Hexanol,CCCCCCO,8,62,-2.784
Benzene,c1ccccc1,0,0,-1.398
Benzene,c1ccccc1,0,1,-1.364
Benzene,c1ccccc1,0,2,-1.363
Benzene,c1ccccc1,0,3,-1.28
Benzene,c1ccccc1,1,4,-3.716
Benzene,c1ccccc1,1,5,-3.654
Benzene,c1ccccc1,1,6,-3.65
Benzene,c1ccccc1,1,7,-3.644
Benzene,c1ccccc1,1,8,-3.51
Benzene,c1ccccc1,1,9,-3.474
Benzene,c1ccccc1,1,10,-3.35
Benzene,c1ccccc1,1,11,-3.288
Benzene,c1ccccc1,2,12,-3.428
Benzene,c1ccccc1,2,13,-3.406
Benzene,c1ccccc1,3,14,-4.805
Benzene,c1ccccc1,3,15,-4.778
Benzene,c1ccccc1,3,16,-4.601
Benzene,c1ccccc1,4,17,-4.378
Benzene,c1ccccc1,4,18,-3.94
Benzene,c1ccccc1,4,19,-3.799
Benzene,c1ccccc1,4,20,-3.749
Benzene,c1ccccc1,5,21,-4.201
Benzene,c1ccccc1,5,22,-4.196
Benzene,c1ccccc1,5,23,-4.196
Benzene,c1ccccc1,5,24,-4.175
Benzene,c1ccccc1,5,25,-3.984
Benzene,c1ccccc1,6,26,-1.801
Benzene,c1ccccc1,6,27,-1.649
Benzene,c1ccccc1,6,28,-1.55
Benzene,c1ccccc1,6,29,-1.526
Benzene,c1ccccc1,6,30,-1.461
Benzene,c1ccccc1,6,31,-1.405
Benzene,c1ccccc1,6,32,-1.399
Benzene,c1ccccc1,7,33,-2.804
Benzene,c1ccccc1,7,34,-2.794
Benzene,c1ccccc1,7,35,-2.531
Benzene,c1ccccc1,7,36,-2.518
Benzene,c1ccccc1,7,37,-2.295
Benzene,c1ccccc1,8,38,-4.899
Benzene,c1ccccc1,8,39,-3.673
Benzene,c1ccccc1,8,40,-3.603
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,0,-1.217
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,1,-1.214
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,2,-1.207
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,3,-1.117
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,4,-1.116
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,5,-1.114
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,6,-1.111
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,7,-1.109
Carbon tetrachloride,ClC(Cl)(Cl)Cl,0,8,-1.093
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,9,-2.813
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,10,-2.654
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,11,-2.623
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,12,-2.558
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,13,-2.524
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,14,-2.483
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,15,-2.177
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,16,-2.17
Carbon tetrachloride,ClC(Cl)(Cl)Cl,1,17,-2.167
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,18,-2.39
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,19,-2.381
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,20,-2.378
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,21,-2.373
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,22,-2.362
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,23,-2.34
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,24,-2.311
Carbon tetrachloride,ClC(Cl)(Cl)Cl,2,25,-2.302
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,26,-3.387
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,27,-3.321
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,28,-3.321
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,29,-3.32
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,30,-3.286
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,31,-3.246
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,32,-3.221
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,33,-3.19
Carbon tetrachloride,ClC(Cl)(Cl)Cl,3,34,-3.134
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,35,-3.284
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,36,-3.282
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,37,-3.279
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,38,-3.271
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,39,-3.267
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,40,-3.267
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,41,-3.259
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,42,-3.256
Carbon tetrachloride,ClC(Cl)(Cl)Cl,4,43,-3.249
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,44,-3.31
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,45,-3.305
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,46,-3.296
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,47,-3.277
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,48,-3.266
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,49,-3.069
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,50,-3.058
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,51,-3.026
Carbon tetrachloride,ClC(Cl)(Cl)Cl,5,52,-3.019
Carbon tetrachloride,ClC(Cl)(Cl)Cl,6,53,-1.286
Carbon tetrachloride,ClC(Cl)(Cl)Cl,6,54,-1.179
Carbon tetrachloride,ClC(Cl)(Cl)Cl,6,55,-1.171
Carbon tetrachloride,ClC(Cl)(Cl)Cl,6,56,-1.113
Carbon tetrachloride,ClC(Cl)(Cl)Cl,6,57,-1.093
Carbon tetrachloride,ClC(Cl)(Cl)Cl,6,58,-0.948
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,59,-2.156
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,60,-2.078
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,61,-2.059
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,62,-2.057
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,63,-2.018
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,64,-2.012
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,65,-2.003
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,66,-1.994
Carbon tetrachloride,ClC(Cl)(Cl)Cl,7,67,-1.976
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,68,-2.872
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,69,-2.87
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,70,-2.858
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,71,-2.854
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,72,-2.848
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,73,-2.847
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,74,-2.845
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,75,-2.842
Carbon tetrachloride,ClC(Cl)(Cl)Cl,8,76,-2.828
Halothane,FC(F)(F)C(Cl)Br,0,0,-1.679
Halothane,FC(F)(F)C(Cl)Br,0,1,-1.504
Halothane,FC(F)(F)C(Cl)Br,0,2,-1.443
Halothane,FC(F)(F)C(Cl)Br,0,3,-1.43
Halothane,FC(F)(F)C(Cl)Br,0,4,-1.342
Halothane,FC(F)(F)C(Cl)Br,0,5,-1.338
Halothane,FC(F)(F)C(Cl)Br,0,6,-1.307
Halothane,FC(F)(F)C(Cl)Br,1,7,-3.957
Halothane,FC(F)(F)C(Cl)Br,1,8,-3.857
Halothane,FC(F)(F)C(Cl)Br,1,9,-3.814
Halothane,FC(F)(F)C(Cl)Br,1,10,-3.77
Halothane,FC(F)(F)C(Cl)Br,1,11,-3.591
Halothane,FC(F)(F)C(Cl)Br,1,12,-3.54
Halothane,FC(F)(F)C(Cl)Br,1,13,-3.532
Halothane,FC(F)(F)C(Cl)Br,1,14,-3.474
Halothane,FC(F)(F)C(Cl)Br,1,15,-3.457
Halothane,FC(F)(F)C(Cl)Br,2,16,-3.222
Halothane,FC(F)(F)C(Cl)Br,2,17,-2.98
Halothane,FC(F)(F)C(Cl)Br,2,18,-2.976
Halothane,FC(F)(F)C(Cl)Br,2,19,-2.974
Halothane,FC(F)(F)C(Cl)Br,2,20,-2.906
Halothane,FC(F)(F)C(Cl)Br,2,21,-2.883
Halothane,FC(F)(F)C(Cl)Br,2,22,-2.875
Halothane,FC(F)(F)C(Cl)Br,2,23,-2.85
Halothane,FC(F)(F)C(Cl)Br,3,24,-4.344
Halothane,FC(F)(F)C(Cl)Br,3,25,-4.297
Halothane,FC(F)(F)C(Cl)Br,3,26,-4.121
Halothane,FC(F)(F)C(Cl)Br,3,27,-4.091
Halothane,FC(F)(F)C(Cl)Br,3,28,-4.021
Halothane,FC(F)(F)C(Cl)Br,3,29,-3.933
Halothane,FC(F)(F)C(Cl)Br,4,30,-3.954
Halothane,FC(F)(F)C(Cl)Br,4,31,-3.947
Halothane,FC(F)(F)C(Cl)Br,4,32,-3.769
Halothane,FC(F)(F)C(Cl)Br,4,33,-3.768
Halothane,FC(F)(F)C(Cl)Br,4,34,-3.727
Halothane,FC(F)(F)C(Cl)Br,4,35,-3.652
Halothane,FC(F)(F)C(Cl)Br,4,36,-3.589
Halothane,FC(F)(F)C(Cl)Br,5,37,-4.272
Halothane,FC(F)(F)C(Cl)Br,5,38,-4.219
Halothane,FC(F)(F)C(Cl)Br,5,39,-4.082
Halothane,FC(F)(F)C(Cl)Br,5,40,-4.058
Halothane,FC(F)(F)C(Cl)Br,5,41,-4.022
Halothane,FC(F)(F)C(Cl)Br,5,42,-3.961
Halothane,FC(F)(F)C(Cl)Br,5,43,-3.923
Halothane,FC(F)(F)C(Cl)Br,6,44,-1.466
Halothane,FC(F)(F)C(Cl)Br,6,45,-1.37
Halothane,FC(F)(F)C(Cl)Br,6,46,-1.35
Halothane,FC(F)(F)C(Cl)Br,6,47,-1.338
Halothane,FC(F)(F)C(Cl)Br,6,48,-1.325
Halothane,FC(F)(F)C(Cl)Br,6,49,-1.235
Halothane,FC(F)(F)C(Cl)Br,6,50,-1.164
Halothane,FC(F)(F)C(Cl)Br,7,51,-2.603
Halothane,FC(F)(F)C(Cl)Br,7,52,-2.601
Halothane,FC(F)(F)C(Cl)Br,7,53,-2.555
Halothane,FC(F)(F)C(Cl)Br,7,54,-2.428
Halothane,FC(F)(F)C(Cl)Br,7,55,-2.388
Halothane,FC(F)(F)C(Cl)Br,7,56,-2.343
Halothane,FC(F)(F)C(Cl)Br,7,57,-2.322
Halothane,FC(F)(F)C(Cl)Br,7,58,-2.276
Halothane,FC(F)(F)C(Cl)Br,8,59,-3.837
Halothane,FC(F)(F)C(Cl)Br,8,60,-3.56
Halothane,FC(F)(F)C(Cl)Br,8,61,-3.226
Halothane,FC(F)(F)C(Cl)Br,8,62,-3.183
Halothane,FC(F)(F)C(Cl)Br,8,63,-3.165
Halothane,FC(F)(F)C(Cl)Br,8,64,-3.046
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,0,-2.133
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,1,-2.032
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,2,-2.024
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,3,-2.003
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,4,-1.985
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,5,-1.913
Enflurane,FC(F)OC(F)(F)C(F)Cl,0,6,-1.817
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,7,-5.085
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,8,-4.492
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,9,-4.464
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,10,-4.414
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,11,-4.001
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,12,-3.907
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,13,-3.819
Enflurane,FC(F)OC(F)(F)C(F)Cl,1,14,-3.813
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,15,-4.06
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,16,-3.592
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,17,-3.567
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,18,-3.51
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,19,-3.468
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,20,-3.42
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,21,-3.374
Enflurane,FC(F)OC(F)(F)C(F)Cl,2,22,-3.347
