compound,SMILES,pose_method,desolv_method,logK_pred,albumin_exp
Octan-1-ol,CCCCCCCCO,A,none,1.4216100484432799,2.74
Nonan-1-ol,CCCCCCCCCO,A,none,1.7450425429993541,3.1
1-Chlorooctane,CCCCCCCCCl,A,none,1.438521551426604,3.85
1-Nonene,C=CCCCCCCC,A,none,1.6027040595563755,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,A,none,2.014921944774902,3.6
Dipentyl ether,CCCCCOCCCCC,A,none,1.5695856995473663,3.0
2-octanone,CCCCCCC(C)=O,A,none,1.6534385685063482,2.09
2-nonanone,CCCCCCCC(C)=O,A,none,1.8063467413139045,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],A,none,2.315101122728906,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,A,none,2.272822365270596,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,A,none,1.6590757361674564,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,A,none,1.6287759599890004,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],A,none,3.141650831038874,1.73
Styrene,C=Cc1ccccc1,A,none,2.1410535711921947,2.76
Octane,CCCCCCCC,A,none,1.475867787181445,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,A,none,1.798595635779881,2.35
4-bromophenol,Oc1ccc(Br)cc1,A,none,1.7774562570507255,2.81
4-Iodoaniline,Nc1ccc(I)cc1,A,none,1.8683555855860932,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,A,none,2.3461055448650003,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,A,none,2.4193887244594046,2.59
4-iodophenol,Oc1ccc(I)cc1,A,none,1.7943677600340497,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,A,none,4.475545628848566,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,A,none,4.511482572688131,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,A,none,4.125336587902229,4.76
1-heptyne,C#CCCCCC,A,none,1.5103954391057317,2.49
tribromomethane,BrC(Br)Br,A,none,0.31179266516263215,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,A,none,1.8246675362125053,2.46
2-decanone,CCCCCCCCC(C)=O,A,none,1.9127482809173189,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],A,none,1.8655370017555386,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,A,none,2.050858888614466,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,A,none,1.9472759328416052,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,A,none,2.2587294461178256,4.21
indene,C1=Cc2ccccc2C1,A,none,2.5116973449100493,2.92
naphthalene,c1ccc2ccccc2c1,A,none,3.088802384215986,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,A,none,3.7730136090829753,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,A,none,3.598261411588626,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,A,none,3.7413045409892427,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,A,none,4.219759146225789,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,A,none,4.619998050164462,4.76
anisole,COc1ccccc1,A,none,1.8218489523819512,2.16
valerophenone,CCCCC(=O)c1ccccc1,A,none,2.6131663628099937,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,A,none,3.5066574370956203,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,A,none,2.358084526144854,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,A,none,3.018337788452135,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,A,none,1.9648920817825681,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,A,none,3.627151895851805,2.62
4-fluorophenol,Oc1ccc(F)cc1,A,none,1.7140381208632598,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,A,none,3.6123543307413963,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,A,none,2.061428577979043,1.69
2-chloroaniline,Nc1ccccc1Cl,A,none,2.017740528605456,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,A,none,3.7152326405566183,2.55
indole,c1ccc2[nH]ccc2c1,A,none,2.465895357663546,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,A,none,3.8568664780419586,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,A,none,2.4518024385107764,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,A,none,2.4666000036211844,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,A,none,2.0106940690290713,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,A,none,4.166206053445263,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,A,none,1.750679710660462,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,A,GFN1/gbsa,1.7686721592871741,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,A,GFN1/gbsa,0.3918519109690082,3.03
1-Hexanol,CCCCCCO,A,GFN1/gbsa,-2.007109009230468,1.64
Benzene,c1ccccc1,A,GFN1/gbsa,1.0330861394557656,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,A,GFN1/gbsa,0.2919706705952052,1.77
Halothane,FC(F)(F)C(Cl)Br,A,GFN1/gbsa,0.5963411053241479,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,A,GFN1/gbsa,-0.05053954141779826,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,A,GFN1/gbsa,-1.87186186330866,1.58
Chlorobenzene,Clc1ccccc1,A,GFN1/gbsa,0.8133182391657687,2.32
Cycloheptane,C1CCCCCC1,A,GFN1/gbsa,1.1975089016208003,2.52
Cyclohexane,C1CCCCC1,A,GFN1/gbsa,2.3026798562341786,2.01
Ethylbenzene,CCc1ccccc1,A,GFN1/gbsa,1.5842247824503013,2.7
Heptane,CCCCCCC,A,GFN1/gbsa,2.1170475012222023,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,A,GFN1/gbsa,0.7977560226163192,1.55
Hexane,CCCCCC,A,GFN1/gbsa,1.8821182981374336,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,A,GFN1/gbsa,-2.2853628736026823,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,A,GFN1/gbsa,0.21079687774379785,2.32
Nonane,CCCCCCCCC,A,GFN1/gbsa,2.5418254996497542,4.45
Propylbenzene,CCCc1ccccc1,A,GFN1/gbsa,1.772727572967491,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,A,GFN1/gbsa,0.5327364420950964,2.4
Toluene,Cc1ccccc1,A,GFN1/gbsa,1.2662198014837989,2.26
Trichloroethene,ClC=C(Cl)Cl,A,GFN1/gbsa,-0.014916927432868876,1.88
1-heptanol,CCCCCCCO,A,GFN1/gbsa,-1.911844934007687,2.18
di-n-butyl ether,CCCCOCCCC,A,GFN1/gbsa,-0.518979677750099,2.01
Cyclooctane,C1CCCCCCC1,A,GFN1/gbsa,1.3114286479008799,2.98
Octan-1-ol,CCCCCCCCO,A,GFN1/gbsa,-1.422175164582291,2.74
Nonan-1-ol,CCCCCCCCCO,A,GFN1/gbsa,-1.374434738796352,3.1
1-Chlorooctane,CCCCCCCCCl,A,GFN1/gbsa,1.1639021044870619,3.85
1-Nonene,C=CCCCCCCC,A,GFN1/gbsa,2.041634757118764,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,A,GFN1/gbsa,0.6081255757629407,3.6
Dipentyl ether,CCCCCOCCCCC,A,GFN1/gbsa,-0.08223522581620224,3.0
2-octanone,CCCCCCC(C)=O,A,GFN1/gbsa,-1.8481047408174902,2.09
2-nonanone,CCCCCCCC(C)=O,A,GFN1/gbsa,-1.492209605368894,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],A,GFN1/gbsa,-1.355338181834255,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,A,GFN1/gbsa,-3.4224412860163733,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,A,GFN1/gbsa,-2.873831677958993,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,A,GFN1/gbsa,-0.9785810982574589,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],A,GFN1/gbsa,-3.1478999071231053,1.73
Styrene,C=Cc1ccccc1,A,GFN1/gbsa,1.1096808020355091,2.76
Octane,CCCCCCCC,A,GFN1/gbsa,2.343947154855503,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,A,GFN1/gbsa,-2.857074183535188,2.35
4-bromophenol,Oc1ccc(Br)cc1,A,GFN1/gbsa,-2.747994661271888,2.81
4-Iodoaniline,Nc1ccc(I)cc1,A,GFN1/gbsa,-2.75748938247313,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,A,GFN1/gbsa,0.4791884329864158,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,A,GFN1/gbsa,-1.5572925254964396,2.59
4-iodophenol,Oc1ccc(I)cc1,A,GFN1/gbsa,-3.274001193407069,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,A,GFN1/gbsa,2.253837930896537,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,A,GFN1/gbsa,1.8898091344700152,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,A,GFN1/gbsa,1.525888088962497,4.76
1-heptyne,C#CCCCCC,A,GFN1/gbsa,1.20043130091012,2.49
tribromomethane,BrC(Br)Br,A,GFN1/gbsa,-0.5753146503387112,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,A,GFN1/gbsa,-6.001870752653428,2.46
2-decanone,CCCCCCCCC(C)=O,A,GFN1/gbsa,-1.53004533716661,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],A,GFN1/gbsa,-1.4949037220911499,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,A,GFN1/gbsa,-4.962857477532806,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,A,GFN1/gbsa,0.6423463897131656,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,A,GFN1/gbsa,0.4973048847723871,4.21
indene,C1=Cc2ccccc2C1,A,GFN1/gbsa,1.3971408294325043,2.92
naphthalene,c1ccc2ccccc2c1,A,GFN1/gbsa,1.667854225239072,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,A,GFN1/gbsa,1.6452736092296791,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,A,GFN1/gbsa,1.706749929096019,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,A,GFN1/gbsa,0.6986386744328654,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,A,GFN1/gbsa,0.8802104492769178,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,A,GFN1/gbsa,0.8350829741928738,4.76
anisole,COc1ccccc1,A,GFN1/gbsa,-0.5490841548115608,2.16
valerophenone,CCCCC(=O)c1ccccc1,A,GFN1/gbsa,-1.6977763644762582,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,A,GFN1/gbsa,-1.409743108350849,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,A,GFN1/gbsa,-5.531912429806226,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,A,GFN1/gbsa,-1.1296850256202875,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,A,GFN1/gbsa,-1.9786824784691266,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,A,GFN1/gbsa,-1.9795264703784392,2.62
4-fluorophenol,Oc1ccc(F)cc1,A,GFN1/gbsa,-3.2218064351795235,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,A,GFN1/gbsa,-4.816299438580647,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,A,GFN1/gbsa,-6.895954585466551,1.69
2-chloroaniline,Nc1ccccc1Cl,A,GFN1/gbsa,-1.4833512345563575,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,A,GFN1/gbsa,-0.9349591239820079,2.55
indole,c1ccc2[nH]ccc2c1,A,GFN1/gbsa,-0.9850324409221495,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,A,GFN1/gbsa,0.04950339646491542,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,A,GFN1/gbsa,-5.250909141469593,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,A,GFN1/gbsa,-4.621357818035419,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,A,GFN1/gbsa,-5.9626690334826815,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,A,GFN1/gbsa,-3.0468281842637137,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,A,GFN1/gbsa,-13.08278863136211,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,A,GFN1/alpb,2.1619873045272997,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,A,GFN1/alpb,0.6874636998532919,3.03
1-Hexanol,CCCCCCO,A,GFN1/alpb,-2.5413003776729672,1.64
Benzene,c1ccccc1,A,GFN1/alpb,1.2736623841471761,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,A,GFN1/alpb,0.09317869105749588,1.77
Halothane,FC(F)(F)C(Cl)Br,A,GFN1/alpb,0.8673836672448338,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,A,GFN1/alpb,0.7103814562640474,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,A,GFN1/alpb,-0.39757143138453466,1.58
Chlorobenzene,Clc1ccccc1,A,GFN1/alpb,1.069262048734199,2.32
Cycloheptane,C1CCCCCC1,A,GFN1/alpb,1.062658391119824,2.52
Cyclohexane,C1CCCCC1,A,GFN1/alpb,2.195692623926911,2.01
Ethylbenzene,CCc1ccccc1,A,GFN1/alpb,1.8642806032950214,2.7
Heptane,CCCCCCC,A,GFN1/alpb,1.9492704218618782,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,A,GFN1/alpb,1.8746411788096942,1.55
Hexane,CCCCCC,A,GFN1/alpb,1.729272761255455,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,A,GFN1/alpb,-1.9155505097495906,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,A,GFN1/alpb,0.8821848820379903,2.32
Nonane,CCCCCCCCC,A,GFN1/alpb,2.2368003328988535,4.45
Propylbenzene,CCCc1ccccc1,A,GFN1/alpb,1.947354897595178,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,A,GFN1/alpb,0.43350331720013546,2.4
Toluene,Cc1ccccc1,A,GFN1/alpb,1.5845763842583391,2.26
Trichloroethene,ClC=C(Cl)Cl,A,GFN1/alpb,0.020661891959196765,1.88
1-heptanol,CCCCCCCO,A,GFN1/alpb,-2.164764645673707,2.18
di-n-butyl ether,CCCCOCCCC,A,GFN1/alpb,-0.7618410338485859,2.01
Cyclooctane,C1CCCCCCC1,A,GFN1/alpb,1.1641183593756672,2.98
Octan-1-ol,CCCCCCCCO,A,GFN1/alpb,-1.924326373794168,2.74
Nonan-1-ol,CCCCCCCCCO,A,GFN1/alpb,-2.0857750936260753,3.1
1-Chlorooctane,CCCCCCCCCl,A,GFN1/alpb,1.1051181506901666,3.85
1-Nonene,C=CCCCCCCC,A,GFN1/alpb,1.9256763438288966,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,A,GFN1/alpb,0.8002583113966231,3.6
Dipentyl ether,CCCCCOCCCCC,A,GFN1/alpb,-0.4202249470689845,3.0
2-octanone,CCCCCCC(C)=O,A,GFN1/alpb,-1.6657012134586353,2.09
2-nonanone,CCCCCCCC(C)=O,A,GFN1/alpb,-1.5318631791735773,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],A,GFN1/alpb,-1.954440947213517,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,A,GFN1/alpb,-3.8988879239390473,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,A,GFN1/alpb,-3.3415431024692523,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,A,GFN1/alpb,-0.928415734207973,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],A,GFN1/alpb,-4.529086070472829,1.73
Styrene,C=Cc1ccccc1,A,GFN1/alpb,1.4191885266432411,2.76
Octane,CCCCCCCC,A,GFN1/alpb,2.090708076734346,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,A,GFN1/alpb,-3.3041637617515724,2.35
4-bromophenol,Oc1ccc(Br)cc1,A,GFN1/alpb,-3.439921417189119,2.81
4-Iodoaniline,Nc1ccc(I)cc1,A,GFN1/alpb,-3.217390866995193,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,A,GFN1/alpb,0.5523756574696788,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,A,GFN1/alpb,-2.096959163918138,2.59
4-iodophenol,Oc1ccc(I)cc1,A,GFN1/alpb,-3.56286918852949,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,A,GFN1/alpb,2.8069034200604848,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,A,GFN1/alpb,2.4831855117294395,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,A,GFN1/alpb,2.2391485354025185,4.76
1-heptyne,C#CCCCCC,A,GFN1/alpb,1.2785348182947867,2.49
tribromomethane,BrC(Br)Br,A,GFN1/alpb,-0.9388591859651771,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,A,GFN1/alpb,-4.4437261218705135,2.46
2-decanone,CCCCCCCCC(C)=O,A,GFN1/alpb,-1.485069873452994,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],A,GFN1/alpb,-2.475905478013761,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,A,GFN1/alpb,-6.441453577417429,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,A,GFN1/alpb,0.4563956377695928,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,A,GFN1/alpb,0.7294606450099383,4.21
indene,C1=Cc2ccccc2C1,A,GFN1/alpb,1.776320883763352,2.92
naphthalene,c1ccc2ccccc2c1,A,GFN1/alpb,2.0512672744039135,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,A,GFN1/alpb,1.5479157437161875,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,A,GFN1/alpb,2.1240633617093074,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,A,GFN1/alpb,1.3563387065147703,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,A,GFN1/alpb,1.7166830885508122,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,A,GFN1/alpb,1.717243013823179,4.76
anisole,COc1ccccc1,A,GFN1/alpb,-0.3238085014636245,2.16
valerophenone,CCCCC(=O)c1ccccc1,A,GFN1/alpb,-1.191859748138799,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,A,GFN1/alpb,-0.6936800301161778,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,A,GFN1/alpb,-5.445709736883031,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,A,GFN1/alpb,-1.6465212617348923,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,A,GFN1/alpb,-2.032709601064176,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,A,GFN1/alpb,-1.8534668073306835,2.62
4-fluorophenol,Oc1ccc(F)cc1,A,GFN1/alpb,-3.4639989071230315,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,A,GFN1/alpb,-5.874976193142665,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,A,GFN1/alpb,-8.305454488524875,1.69
2-chloroaniline,Nc1ccccc1Cl,A,GFN1/alpb,-1.940519284940867,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,A,GFN1/alpb,-1.4429031041059042,2.55
indole,c1ccc2[nH]ccc2c1,A,GFN1/alpb,-0.8205686892663364,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,A,GFN1/alpb,0.6456035623288603,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,A,GFN1/alpb,-4.754075245247588,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,A,GFN1/alpb,-3.7718323074613327,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,A,GFN1/alpb,-4.927076606716396,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,A,GFN1/alpb,-3.7880272744073094,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,A,GFN1/alpb,-9.939049986403855,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,A,GFN2/gbsa,1.3419426948928432,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,A,GFN2/gbsa,-0.8067593958765777,3.03
1-Hexanol,CCCCCCO,A,GFN2/gbsa,-1.7671637293772553,1.64
Benzene,c1ccccc1,A,GFN2/gbsa,1.0002735306192214,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,A,GFN2/gbsa,0.8241129487035868,1.77
Halothane,FC(F)(F)C(Cl)Br,A,GFN2/gbsa,0.7076170085125253,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,A,GFN2/gbsa,1.362445737903644,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,A,GFN2/gbsa,0.896642425525227,1.58
Chlorobenzene,Clc1ccccc1,A,GFN2/gbsa,0.2820499549475035,2.32
Cycloheptane,C1CCCCCC1,A,GFN2/gbsa,-0.008078436396538935,2.52
Cyclohexane,C1CCCCC1,A,GFN2/gbsa,1.1834795843498855,2.01
Ethylbenzene,CCc1ccccc1,A,GFN2/gbsa,1.1723831129526174,2.7
Heptane,CCCCCCC,A,GFN2/gbsa,0.6013960283259383,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,A,GFN2/gbsa,3.444803818312842,1.55
Hexane,CCCCCC,A,GFN2/gbsa,0.47205758829489897,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,A,GFN2/gbsa,-1.2221107073418431,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,A,GFN2/gbsa,1.059862151271484,2.32
Nonane,CCCCCCCCC,A,GFN2/gbsa,0.6659744853985874,4.45
Propylbenzene,CCCc1ccccc1,A,GFN2/gbsa,1.1491722432007436,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,A,GFN2/gbsa,1.0317439291625359,2.4
Toluene,Cc1ccccc1,A,GFN2/gbsa,1.055236081761835,2.26
Trichloroethene,ClC=C(Cl)Cl,A,GFN2/gbsa,-0.24124723629168687,1.88
1-heptanol,CCCCCCCO,A,GFN2/gbsa,-1.565082534578197,2.18
di-n-butyl ether,CCCCOCCCC,A,GFN2/gbsa,-0.5025576284826372,2.01
Cyclooctane,C1CCCCCCC1,A,GFN2/gbsa,0.007858891021214287,2.98
Octan-1-ol,CCCCCCCCO,A,GFN2/gbsa,-1.534529417051035,2.74
Nonan-1-ol,CCCCCCCCCO,A,GFN2/gbsa,-1.6035915063129813,3.1
1-Chlorooctane,CCCCCCCCCl,A,GFN2/gbsa,-0.5152369907071692,3.85
1-Nonene,C=CCCCCCCC,A,GFN2/gbsa,0.5508602816889216,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,A,GFN2/gbsa,-0.2428660456621483,3.6
Dipentyl ether,CCCCCOCCCCC,A,GFN2/gbsa,-0.3889564357870283,3.0
2-octanone,CCCCCCC(C)=O,A,GFN2/gbsa,-2.393451971195935,2.09
2-nonanone,CCCCCCCC(C)=O,A,GFN2/gbsa,-2.3845858947676826,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],A,GFN2/gbsa,-2.8603012337019864,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,A,GFN2/gbsa,-4.502037712049659,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,A,GFN2/gbsa,-2.2214312870335866,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,A,GFN2/gbsa,-0.8970077832023126,1.48
